Month,Influenza A - All types of surveillance,temp,humidity,dew,precipcover,tempmax,tempmin,windspeed
2010-12-01,52.0,27.10967741935484,81.03870967741935,23.38064516129032,5.645483870967742,33.5,23.4,15.23225806451613
2011-01-01,273.0,26.358064516129037,83.14516129032258,23.10322580645161,7.259032258064516,32.9,22.9,21.274193548387096
2011-02-01,130.0,27.36785714285714,78.43928571428572,23.04642857142857,1.34,33.6,23.4,21.567857142857143
2011-03-01,43.0,27.316129032258065,81.99354838709678,23.758064516129032,5.64483870967742,33.6,23.0,16.42258064516129
2011-04-01,15.0,28.12,80.85666666666665,24.33,3.4716666666666667,33.8,23.0,12.696666666666664
2011-05-01,26.0,28.758064516129032,80.19677419354838,24.796774193548387,3.494516129032258,35.4,24.9,12.451612903225806
2011-06-01,101.0,28.433333333333334,80.57333333333332,24.64,4.167333333333334,33.9,23.7,14.356666666666666
2011-07-01,132.0,28.783870967741933,77.57741935483871,24.31290322580645,1.747741935483871,32.9,23.7,15.525806451612905
2011-08-01,52.0,28.20967741935484,80.49354838709678,24.35483870967742,2.9574193548387098,33.1,23.9,15.99032258064516
2011-09-01,18.0,28.203333333333333,79.77333333333333,24.2,3.6103333333333336,32.9,22.0,17.27
2011-10-01,52.0,27.700000000000003,84.1774193548387,24.6,5.91483870967742,33.3,23.0,15.34516129032258
2011-11-01,29.0,27.416666666666668,85.12666666666668,24.53,6.389333333333334,33.0,23.6,13.483333333333333
2011-12-01,11.0,26.932258064516127,85.29032258064517,24.096774193548388,7.930322580645162,33.1,23.1,17.103225806451615
2012-01-01,38.0,27.154838709677417,82.40322580645162,23.68387096774193,4.70483870967742,33.3,22.1,16.429032258064517
2012-02-01,25.0,27.56551724137931,81.59655172413794,23.87586206896552,2.443103448275862,33.7,23.0,17.020689655172415
2012-03-01,23.0,27.387096774193548,83.64516129032258,24.17419354838709,5.914193548387097,33.4,23.4,16.574193548387097
2012-04-01,29.0,28.066666666666663,81.72,24.41,4.861000000000001,33.7,22.5,11.36
2012-05-01,55.0,28.561290322580643,80.20645161290322,24.606451612903225,4.166451612903225,34.3,22.1,14.2
2012-06-01,66.0,29.113333333333333,76.36,24.34333333333333,1.8063333333333336,33.8,23.0,11.983333333333333
2012-07-01,50.0,28.10967741935484,79.09677419354838,23.983870967741936,4.032580645161291,32.5,23.0,16.567741935483873
2012-08-01,31.0,28.225806451612904,78.09032258064516,23.90322580645161,2.6883870967741936,32.8,24.2,16.870967741935484
2012-09-01,28.0,28.35,77.4,23.80666666666667,2.5,33.8,23.3,17.57
2012-10-01,40.0,28.248387096774195,78.31612903225808,23.86774193548387,4.300645161290323,34.4,23.9,13.129032258064516
2012-11-01,51.0,27.5,82.91333333333334,24.146666666666665,6.111666666666666,33.4,24.0,11.116666666666667
2012-12-01,94.0,27.09354838709677,84.24838709677418,24.061290322580643,9.542903225806452,32.7,22.9,15.838709677419354
2013-01-01,82.0,27.43870967741936,79.39032258064516,23.31935483870968,4.973225806451613,34.9,22.9,22.387096774193548
2013-02-01,22.0,26.946428571428573,83.83928571428571,23.792857142857144,9.225357142857144,33.4,23.4,17.396428571428572
2013-03-01,18.0,28.57741935483871,77.89354838709677,24.13225806451613,2.150967741935484,34.7,24.3,14.148387096774194
2013-04-01,31.0,28.706666666666667,79.68333333333334,24.62333333333333,4.8613333333333335,35.4,22.6,11.096666666666666
2013-05-01,53.0,28.606451612903225,81.00645161290322,24.83870967741936,5.376129032258064,34.9,23.6,11.77741935483871
2013-06-01,51.0,29.57,72.58333333333333,23.726666666666667,2.5006666666666666,34.9,24.6,16.856666666666666
2013-07-01,15.0,28.216129032258067,78.53548387096774,23.93548387096774,5.645483870967742,34.5,24.0,17.161290322580644
2013-08-01,13.0,28.258064516129032,77.50645161290322,23.783870967741933,4.300645161290323,33.2,22.1,16.648387096774194
2013-09-01,36.0,27.89333333333333,80.16000000000001,23.973333333333336,5.694,33.2,22.3,17.40666666666667
2013-10-01,76.0,28.17096774193548,78.4,23.835483870967742,4.300967741935485,33.9,23.2,16.112903225806452
2013-11-01,86.0,27.516666666666666,83.98666666666666,24.383333333333333,6.667,33.5,23.1,16.163333333333334
2013-12-01,103.0,26.835483870967742,85.62903225806451,24.067741935483877,6.85516129032258,34.5,21.9,18.748387096774195
2014-01-01,59.0,26.48709677419355,79.29677419354839,22.425806451612903,2.285483870967742,32.4,22.7,23.006451612903227
2014-02-01,33.0,27.37142857142857,74.43214285714285,22.15357142857143,0.1489285714285714,33.5,22.3,22.667857142857144
2014-03-01,17.0,28.09354838709677,75.96451612903226,23.151612903225807,1.6132258064516132,34.0,24.0,21.0
2014-04-01,12.0,28.53666666666667,79.09333333333333,24.336666666666662,3.889,34.5,24.3,14.53
2014-05-01,30.0,28.9,79.20322580645161,24.741935483870968,3.7641935483870967,34.5,23.9,16.27741935483871
2014-06-01,141.0,29.426666666666662,76.83,24.716666666666665,3.8893333333333335,34.9,23.9,17.846666666666668
2014-07-01,170.0,29.01290322580645,77.71935483870968,24.541935483870965,3.494516129032258,34.1,23.6,18.851612903225806
2014-08-01,75.0,27.929032258064517,79.24838709677418,23.89032258064516,4.569677419354838,32.2,23.3,17.48709677419355
2014-09-01,28.0,28.85,74.48666666666666,23.61,1.8056666666666668,33.6,23.1,17.58
2014-10-01,9.0,28.738709677419354,75.83225806451614,23.816129032258065,2.956774193548387,34.3,24.7,15.290322580645162
2014-11-01,8.0,27.790000000000003,81.32,24.076666666666664,6.944333333333334,33.8,23.8,13.686666666666666
2014-12-01,13.0,27.364516129032257,81.6741935483871,23.780645161290323,5.645483870967742,34.4,23.3,17.851612903225806
2015-01-01,36.0,27.164516129032258,76.44516129032259,22.44516129032258,1.6125806451612903,32.6,23.7,23.30967741935484
2015-02-01,31.0,27.175,75.03214285714286,22.125,1.4882142857142855,34.2,23.3,25.35
2015-03-01,27.0,28.31290322580645,75.91935483870968,23.41935483870968,1.4783870967741934,33.6,23.2,21.9741935483871
2015-04-01,44.0,28.773333333333333,76.94,24.1,2.9170000000000003,34.5,24.2,17.60666666666667
2015-05-01,101.0,28.92258064516129,78.52580645161291,24.651612903225807,2.688709677419354,34.5,24.0,16.280645161290323
2015-06-01,257.0,29.25333333333333,75.22666666666667,24.24,2.501,34.8,24.7,18.12
2015-07-01,71.0,29.31935483870968,74.14838709677419,24.09032258064516,2.42,33.5,22.9,19.961290322580645
2015-08-01,15.0,28.69032258064516,76.29677419354839,23.93870967741936,3.36,33.3,23.0,18.73225806451613
2015-09-01,10.0,28.98,74.44666666666667,23.793333333333333,1.944,33.5,24.7,17.043333333333333
2015-10-01,7.0,29.125806451612902,74.54193548387097,23.88064516129032,3.2261290322580645,34.4,23.0,15.564516129032258
2015-11-01,19.0,28.236666666666668,79.4,24.146666666666665,6.667,34.2,24.0,15.11
2015-12-01,20.0,28.09354838709677,80.4483870967742,24.216129032258067,7.660967741935484,34.2,24.0,19.706451612903223
2016-01-01,72.0,28.59354838709677,79.33870967741936,24.48709677419355,6.720645161290323,34.1,24.0,21.970967741935485
2016-02-01,78.0,28.124137931034483,78.56551724137931,23.85862068965517,6.465172413793104,33.5,24.0,25.27586206896552
2016-03-01,33.0,29.241935483870968,75.0516129032258,24.141935483870967,3.2261290322580645,34.5,25.7,22.86774193548387
2016-04-01,15.0,29.746666666666663,75.90333333333334,24.80666666666667,4.861666666666666,35.5,26.0,16.926666666666666
2016-05-01,29.0,29.596774193548388,77.66451612903225,25.09032258064516,4.839354838709678,35.5,25.0,14.980645161290322
2016-06-01,114.0,28.78333333333333,78.08333333333333,24.41,7.222333333333333,34.8,23.0,14.356666666666666
2016-07-01,216.0,28.68064516129032,78.04516129032258,24.29032258064516,7.929677419354839,34.2,23.3,15.403225806451612
2016-08-01,146.0,29.40967741935484,73.95806451612903,24.09354838709677,4.973548387096774,33.8,23.0,17.858064516129033
2016-09-01,23.0,28.85333333333333,74.50333333333333,23.59333333333333,4.8613333333333335,35.4,23.6,17.23
2016-10-01,17.0,28.780645161290323,74.60967741935484,23.548387096774192,6.317741935483871,34.9,23.6,16.858064516129033
2016-11-01,14.0,27.88,80.48666666666666,24.05,8.194666666666667,34.1,23.3,15.406666666666666
2016-12-01,11.0,27.96451612903226,77.58709677419354,23.44193548387097,8.064838709677419,34.8,23.7,16.74516129032258
2017-01-01,44.0,27.55806451612903,81.21935483870968,23.81290322580645,7.123548387096775,34.8,23.0,15.629032258064516
2017-02-01,44.0,27.36428571428572,80.17857142857143,23.464285714285715,6.398571428571429,33.4,23.0,18.25
2017-03-01,42.0,27.83225806451613,79.95161290322581,23.861290322580647,6.856129032258065,33.9,23.0,16.916129032258063
2017-04-01,54.0,28.28666666666667,80.71666666666667,24.433333333333334,7.638999999999999,34.7,23.3,14.383333333333333
2017-05-01,189.0,28.961290322580645,80.19354838709677,25.05483870967742,6.989677419354839,34.0,24.0,15.287096774193548
2017-06-01,115.0,29.0,77.20333333333333,24.41,5.5553333333333335,34.1,24.2,14.906666666666666
2017-07-01,70.0,28.8,76.59677419354838,24.1,3.7635483870967743,33.4,23.8,17.509677419354837
2017-08-01,23.0,28.583870967741937,76.96451612903226,24.006451612903227,6.720322580645162,33.2,24.1,17.693548387096776
2017-09-01,13.0,28.703333333333333,77.27,24.17,8.194333333333335,33.1,24.0,16.643333333333334
2017-10-01,40.0,28.706451612903223,77.62903225806451,24.12903225806452,7.392258064516129,35.1,24.3,15.209677419354838
2017-11-01,36.0,27.77,81.74666666666667,24.183333333333334,9.584,34.0,23.9,13.596666666666668
2017-12-01,22.0,27.712903225806453,79.76774193548388,23.700000000000003,8.198709677419355,34.7,23.9,18.458064516129035
2018-01-01,73.0,26.700000000000003,82.84516129032258,23.361290322580647,10.483225806451614,33.8,21.9,18.48064516129032
2018-02-01,49.0,27.53214285714285,75.13214285714285,22.510714285714283,2.232857142857143,33.9,23.5,27.196428571428573
2018-03-01,35.0,28.33225806451613,76.43548387096774,23.580645161290324,4.973548387096774,34.0,24.0,21.606451612903225
2018-04-01,50.0,28.776666666666664,77.14666666666668,24.16,4.444999999999999,34.9,23.9,18.66333333333333
2018-05-01,55.0,28.858064516129037,77.85161290322581,24.41935483870968,6.586774193548387,34.5,24.9,15.858064516129032
2018-06-01,47.0,28.616666666666667,77.43333333333334,24.126666666666665,6.389333333333334,33.6,23.0,16.96333333333333
2018-07-01,64.0,28.929032258064517,75.8483870967742,24.1,3.898387096774193,33.2,23.0,18.12258064516129
2018-08-01,14.0,28.967741935483872,74.47096774193548,23.81290322580645,4.435806451612903,33.6,23.0,19.164516129032258
2018-09-01,26.0,28.166666666666668,76.60333333333332,23.46,4.583333333333333,33.5,22.7,16.573333333333334
2018-10-01,48.0,28.270967741935483,79.0741935483871,24.07741935483871,7.258387096774193,33.9,23.3,15.71935483870968
2018-11-01,135.0,27.83,82.56666666666666,24.446666666666665,10.556,34.0,23.2,15.703333333333337
2018-12-01,142.0,28.11290322580645,81.22258064516129,24.432258064516127,6.854838709677419,33.6,24.4,16.380645161290325
2019-01-01,77.0,28.43548387096774,75.86774193548388,23.6,3.225806451612903,33.4,24.6,23.9
2019-02-01,61.0,28.642857142857142,74.77499999999999,23.510714285714283,1.935,33.9,23.4,23.660714285714285
2019-03-01,23.0,29.154838709677417,73.1741935483871,23.60322580645161,2.150967741935484,34.6,23.5,19.69677419354839
2019-04-01,19.0,29.166666666666668,77.62333333333332,24.673333333333336,5.694999999999999,35.0,23.6,15.486666666666668
2019-05-01,16.0,29.59032258064516,78.04838709677419,25.22258064516129,5.510967741935484,34.3,23.8,16.12258064516129
2019-06-01,37.0,28.78666666666667,80.74,25.046666666666667,6.945333333333334,33.0,23.9,15.92
2019-07-01,85.0,29.345161290322583,74.36451612903227,24.161290322580644,3.225806451612903,33.0,24.6,18.48709677419355
2019-08-01,33.0,29.47741935483871,72.10645161290323,23.738709677419354,2.6883870967741936,33.5,25.2,20.248387096774195
2019-09-01,46.0,29.35,73.15333333333334,23.85333333333333,2.3616666666666664,34.6,24.5,17.68
2019-10-01,51.0,28.493548387096773,77.6774193548387,24.0258064516129,8.198709677419355,34.5,22.0,16.0
2019-11-01,99.0,28.35,78.76666666666667,24.12,5.417,34.3,24.0,15.533333333333331
2019-12-01,199.0,27.19032258064516,81.56451612903226,23.57741935483871,7.930322580645162,33.0,23.6,20.270967741935483
2020-01-01,292.0,28.080645161290324,77.81935483870969,23.64516129032258,4.570322580645161,33.6,24.0,23.161290322580644
2020-02-01,34.0,28.196551724137933,76.89310344827587,23.54137931034483,3.879655172413793,33.6,24.0,24.513793103448275
2020-03-01,8.0,29.041935483870965,76.3483870967742,24.23548387096774,3.090967741935484,35.1,25.2,19.58709677419355
2020-04-01,0.0,29.23333333333333,77.16666666666667,24.62,4.999666666666667,35.0,24.4,16.356666666666666
2020-05-01,0.0,29.26129032258065,79.58387096774193,25.212903225806453,7.52741935483871,34.5,24.6,14.167741935483871
2020-06-01,0.0,28.313333333333333,81.6,24.756666666666668,9.444333333333333,33.6,23.5,16.186666666666667
2020-07-01,0.0,28.151612903225807,79.77741935483871,24.22258064516129,8.333225806451612,32.8,24.4,15.464516129032257
2020-08-01,0.0,28.59032258064516,77.90645161290323,24.21935483870968,5.646129032258065,33.5,24.0,16.799999999999997
2020-09-01,0.0,27.836666666666662,80.39,24.016666666666666,8.750333333333334,33.4,22.3,17.89
2020-10-01,0.0,28.687096774193545,77.04516129032258,24.10322580645161,6.048387096774194,33.6,24.4,15.958064516129031
2020-11-01,0.0,27.66,82.0,24.15,8.333666666666668,34.1,24.1,13.533333333333331
2020-12-01,0.0,27.5258064516129,80.68064516129031,23.73225806451613,7.661935483870968,33.6,23.9,16.961290322580645
2021-01-01,0.0,24.5,85.1,21.8,25.0,26.5,22.0,23.2
