name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
VietNam,2015-06-22,33.5,25,29.9,40.9,25,35.5,25,76,5.7,100,33.33,rain,0,0,18,16.6,358.4,1000.5,84.7,9.9,233.4,20.2,8,,2015-06-22T05:16:08,2015-06-22T18:40:47,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-06-23,35.5,27,30.7,44,30.1,37.3,25.1,73,0.972,100,8.33,rain,0,0,30.2,16.8,1.4,997.7,88.9,9.9,224,19.2,8,,2015-06-23T05:16:22,2015-06-23T18:40:59,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-06-24,30,26,27.8,35.8,26,31.8,25.1,85.5,30.932,100,16.67,rain,0,0,34.2,30.6,303,996.4,91.1,8.4,27.2,2.4,1,,2015-06-24T05:16:36,2015-06-24T18:41:10,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-06-25,33.6,25.6,29.3,40.6,25.6,33,24.6,77.3,76.728,100,12.5,rain,0,0,33.1,23.2,196.7,998.9,91.3,10.3,170.7,14.9,8,,2015-06-25T05:16:51,2015-06-25T18:41:20,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-06-26,36,28,32,42.7,33.6,38.4,24.7,67.2,0,0,0,,0,0,34.2,21.4,133.2,1000.8,58.7,11.3,289.9,25.1,9,,2015-06-26T05:17:07,2015-06-26T18:41:30,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-06-27,37,29,32.9,42.7,35.6,39.2,24.2,62.2,0,0,0,,0,0,31.7,21.4,150.4,1003.2,21.3,10.2,309.7,26.7,10,,2015-06-27T05:17:23,2015-06-27T18:41:38,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-06-28,37.5,29,33,44.5,35.6,40.3,24.9,64.3,0,0,0,,0,0,32,18.5,130.1,1005.4,34.5,11.1,315.6,27.5,10,,2015-06-28T05:17:40,2015-06-28T18:41:46,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-06-29,38.3,29,33.9,43.7,36.2,40.4,24,59.2,0,0,0,,0,0,29.5,15.7,179.5,1003.6,16.2,11.9,315.5,27.4,10,,2015-06-29T05:17:57,2015-06-29T18:41:52,0.41,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-06-30,38.7,29.5,34.4,43.4,36,40,23,53.8,0,0,0,,0,0,29.5,13,219.5,1001.5,10.5,11.8,313.3,27.1,10,,2015-06-30T05:18:15,2015-06-30T18:41:58,0.44,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-01,39,30,34.7,44.8,36.5,40.9,23.5,54.6,0,0,0,,0,0,28.1,17.5,242.2,1000.1,46.9,11.3,310,26.7,10,,2015-07-01T05:18:33,2015-07-01T18:42:02,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-02,38.1,30,34.5,43.9,38.1,41.6,24.2,57.2,0,0,0,,0,0,29.2,19.1,232.4,998.8,66.6,10.4,303,26.2,10,,2015-07-02T05:18:52,2015-07-02T18:42:05,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-03,39.4,30,34.6,46,38.3,41.9,24.4,57.9,0,0,0,,0,0,25.2,16.6,110.5,998,66.4,11,311.6,26.9,10,,2015-07-03T05:19:12,2015-07-03T18:42:08,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-04,34.5,27,31.4,44.7,30.1,38.4,25.1,69.8,0.8,100,8.33,rain,0,0,28.8,20.5,31.8,999.7,91.6,9.7,201.6,17.5,7,,2015-07-04T05:19:32,2015-07-04T18:42:09,0.58,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-05,30,24,27.4,33.3,24,29.7,23,77.8,46.848,100,12.5,rain,0,0,25.2,18.4,342.6,1003.7,92,9.5,92.3,7.9,6,,2015-07-05T05:19:52,2015-07-05T18:42:10,0.61,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-06,32,25.8,28.7,35.8,25.8,31.1,22.6,70.8,0.122,100,4.17,rain,0,0,25.6,14.8,299.4,1003.9,92.6,10.1,131.1,11.4,5,,2015-07-06T05:20:13,2015-07-06T18:42:09,0.65,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-07,33.5,26.3,29.9,36.7,26.3,32.6,21.9,64,0.976,100,4.17,rain,0,0,24.5,15.7,311.4,1003.3,62.6,9.8,248.8,21.7,8,,2015-07-07T05:20:34,2015-07-07T18:42:08,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-08,34.4,25,29.9,36.6,25,32,21.2,61.3,0,0,0,,0,0,19.4,19.4,309.8,1003.1,30.7,10.1,291.3,25.2,10,,2015-07-08T05:20:56,2015-07-08T18:42:05,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-09,34.8,26.5,30.6,37.5,26.5,32.9,20.8,57.3,0,0,0,,0,0,27,13.9,355,1002.6,20.6,9.3,283,24.5,9,,2015-07-09T05:21:17,2015-07-09T18:42:02,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-10,34,28,30.4,35.1,29.4,32.4,19.9,54.3,0.293,100,4.17,rain,0,0,34.6,23,354.2,1002.7,63.8,10.1,220.7,19.1,8,,2015-07-10T05:21:39,2015-07-10T18:41:57,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-11,32,24,27.9,35.9,24,30.3,22.5,73,3.24,100,8.33,rain,0,0,26.3,19.4,342.3,1003,58.4,9.2,183.2,15.8,7,,2015-07-11T05:22:02,2015-07-11T18:41:51,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-12,36,25,31.1,41,25,35,23.2,65,0,0,0,,0,0,17.6,19.4,70,1001.1,27.5,10.6,290.1,25,9,,2015-07-12T05:22:24,2015-07-12T18:41:44,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-13,36,28,32,43.7,33.1,38.5,24.6,66.4,0,0,0,,0,0,20.5,16.8,98,1001.1,28.4,9,291.3,25.3,9,,2015-07-13T05:22:47,2015-07-13T18:41:36,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-14,36,28.8,32.1,43.1,35.6,38.8,24.8,67.2,0.2,100,4.17,rain,0,0,30.2,22.3,115.1,1000.6,44,8.4,288.1,24.9,9,,2015-07-14T05:23:10,2015-07-14T18:41:26,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-15,35.1,28.5,31.3,45.4,33.2,38.7,25.5,72.4,0.216,100,4.17,rain,0,0,27.4,14.9,110.9,999.3,68.4,9.2,245.8,21.3,9,,2015-07-15T05:23:33,2015-07-15T18:41:16,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-16,32.5,26,29.2,39.2,26,33.5,24.4,76.3,5.553,100,12.5,rain,0,0,36.7,15.7,290.1,1000.4,87.8,9.8,201.2,17.4,7,,2015-07-16T05:23:57,2015-07-16T18:41:04,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-17,34.2,27.1,29.9,41.2,30.7,35.1,24.5,73.9,0.168,100,4.17,rain,0,0,22.7,20.5,336.5,1001,83.1,9.7,166.9,14.3,7,,2015-07-17T05:24:20,2015-07-17T18:40:52,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-18,32.5,27,29.6,39.2,30.3,35.3,25.1,77.4,0.021,100,8.33,rain,0,0,25.6,15.7,290,1001.8,76.1,9,115,9.8,4,,2015-07-18T05:24:44,2015-07-18T18:40:38,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-19,34,25.5,29.7,39.9,25.5,34.8,24.7,76,6.851,100,4.17,rain,0,0,28.1,16.1,353.2,1001.7,71,8.3,190.9,16.3,7,,2015-07-19T05:25:07,2015-07-19T18:40:23,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-20,32,26,28.8,39.2,26,34,25.6,83.1,0.983,100,8.33,rain,0,0,25.2,12.1,213.7,1003,82.8,6.8,175,15.2,7,,2015-07-20T05:25:31,2015-07-20T18:40:07,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-21,34,25.5,28.6,41.5,25.5,33.1,25.3,83.2,9.857,100,4.17,rain,0,0,27.7,22.2,93.5,1005,69,9,130,11.2,4,,2015-07-21T05:25:54,2015-07-21T18:39:50,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-22,35.1,26,30.9,45.1,26,36.6,25,72.3,0.1,100,4.17,rain,0,0,42.5,18.4,147.5,1003.9,71.8,9.6,225.5,19.3,9,,2015-07-22T05:26:18,2015-07-22T18:39:32,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-23,34,26,30.4,40.3,26,35.7,24.3,71.2,0,0,0,,0,0,32,13.9,63.9,1003.3,91.7,10.1,214.2,18.5,7,,2015-07-23T05:26:42,2015-07-23T18:39:12,0.23,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-24,32,26,28.3,37.2,26,31.6,24.6,80.9,2.146,100,12.5,rain,0,0,20.5,17.5,264.8,1004.2,87.2,9.3,102,8.8,4,,2015-07-24T05:27:05,2015-07-24T18:38:52,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-25,31.5,25,27.8,37.8,25,31.1,24.8,84.1,17.856,100,16.67,rain,0,0,26.6,16.6,252.4,1003.5,89.4,8.7,94.6,8.2,4,,2015-07-25T05:27:29,2015-07-25T18:38:30,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-26,31.5,24.9,27.7,37.8,24.9,30.7,24.4,82.8,6.904,100,12.5,rain,0,0,28.8,12.1,247.8,1004,79.9,8.8,132,11.4,7,,2015-07-26T05:27:52,2015-07-26T18:38:07,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-27,32,26,28.4,38.5,26,32.2,24.9,82,3.9,100,41.67,rain,0,0,33.5,19.4,107.9,1004.7,87.6,8.6,159.1,13.6,7,,2015-07-27T05:28:15,2015-07-27T18:37:44,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-28,32,25,27.9,37.3,25,31.2,24,80,0.783,100,4.17,rain,0,0,31.7,21.4,139.4,1005.9,90.8,9.9,81,7,4,,2015-07-28T05:28:39,2015-07-28T18:37:19,0.39,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-29,29,24.9,26.1,33.6,24.9,26.9,24.3,90,18.879,100,16.67,rain,0,0,27.4,15.7,155.8,1006.1,90.6,9.7,101.5,8.7,5,,2015-07-29T05:29:02,2015-07-29T18:36:53,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-30,30.5,24.8,26.8,36.4,24.8,28.6,24,85.5,6.286,100,12.5,rain,0,0,31,19.4,116.1,1006.1,90.9,8.3,121,10.3,6,,2015-07-30T05:29:25,2015-07-30T18:36:26,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-07-31,29.5,24.9,26.6,34.9,24.9,28.3,24.4,88,2.556,100,12.5,rain,0,0,30.2,15.7,143.2,1006.3,90.6,8.3,108.3,9.3,6,,2015-07-31T05:29:48,2015-07-31T18:35:58,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-01,26.2,23,25.1,26.2,23,25.1,24.1,94.3,31.295,100,16.67,rain,0,0,26.3,23.2,109.9,1006.7,91.1,7.2,76.4,6.5,4,,2015-08-01T05:30:10,2015-08-01T18:35:28,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-02,25.5,23.9,24.8,25.5,23.9,24.8,23.9,95.1,52.209,100,16.67,rain,0,0,33.8,19.4,100.1,1008.2,91.4,7.7,74.4,6.4,3,,2015-08-02T05:30:33,2015-08-02T18:34:58,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-03,27.1,24,25.3,30.4,24,25.6,24,92.2,2.53,100,16.67,rain,0,0,34.9,25,97.1,1008.9,91.1,9.6,79.5,6.8,3,,2015-08-03T05:30:55,2015-08-03T18:34:27,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-04,27.3,24,25.5,31,24,25.9,24.1,92,9.892,100,16.67,rain,0,0,24.8,18.4,104.9,1007.4,90.5,9,83.7,7.2,3,,2015-08-04T05:31:17,2015-08-04T18:33:55,0.63,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-05,30,24.8,26.9,35.6,24.8,29,24.2,85.7,1.667,100,8.33,rain,0,0,21.2,19.4,105.9,1005.5,71,9.2,109,9.3,5,,2015-08-05T05:31:39,2015-08-05T18:33:22,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-06,31,25.9,27.8,37.6,25.9,31.3,24.9,84.8,6.931,100,8.33,rain,0,0,19.1,16.7,111.4,1005,71.7,9,118.8,10.1,6,,2015-08-06T05:32:01,2015-08-06T18:32:47,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-07,33.5,25,29.2,39.9,25,33,24.5,77.3,3.2,100,37.5,rain,0,0,18.4,8.5,8.8,1005.7,37.4,8,247.2,21.4,9,,2015-08-07T05:32:22,2015-08-07T18:32:12,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-08,35.1,26,30.6,41.9,26,36.2,25,73.9,0,0,0,,0,0,18,13.9,301.4,1003.1,7.9,8.4,290.5,24.9,9,,2015-08-08T05:32:43,2015-08-08T18:31:36,0.77,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-09,36,27,30.5,44.2,30.6,36.8,25.2,74.4,0.1,100,4.17,rain,0,0,20.5,19.4,325.9,1001.1,24.7,8.8,283.9,24.5,9,,2015-08-09T05:33:04,2015-08-09T18:30:59,0.81,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-10,36,27.5,31.2,44.7,32.4,38.1,25.5,73.2,2,100,25,rain,0,0,22,17.5,350.7,1003.6,36.3,7.9,265.6,22.9,9,,2015-08-10T05:33:25,2015-08-10T18:30:21,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-11,34.3,27,30.5,44.8,30.3,37.6,25.6,75.9,0.409,100,4.17,rain,0,0,19.4,16.6,94.7,1006,64.9,8.3,193,16.6,7,,2015-08-11T05:33:46,2015-08-11T18:29:42,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-12,34,27.5,30.5,42,32.4,36.9,25.3,74.9,2.8,100,29.17,rain,0,0,27,25,113.5,1006,32.7,8.6,249.9,21.4,8,,2015-08-12T05:34:06,2015-08-12T18:29:03,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-13,32.4,26.5,29.2,40.8,26.5,34.9,25.3,80,7.8,100,25,rain,0,0,23.8,14.8,98.6,1005.4,69.8,9.1,210.6,18.2,7,,2015-08-13T05:34:26,2015-08-13T18:28:22,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-14,35,27.5,30.9,44,31.3,37.6,25.3,73.6,0.2,100,8.33,rain,0,0,29.2,13,84.9,1004.1,73.6,8.7,213.5,18.4,7,,2015-08-14T05:34:46,2015-08-14T18:27:41,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-15,36,28.9,31.9,42.3,35.6,38.7,24.9,68.7,0.1,100,4.17,rain,0,0,34.6,14.8,145.4,1004.3,63.9,9,253.3,21.8,8,,2015-08-15T05:35:05,2015-08-15T18:26:59,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-16,37,28,32.3,44.5,33.6,39.1,24.9,67.2,0,0,0,,0,0,29.9,15.7,126.8,1004.1,60.2,11.1,257.6,22.2,9,,2015-08-16T05:35:24,2015-08-16T18:26:16,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-17,37.5,28,32.7,44.4,34.5,39.8,24.9,66.4,0.1,100,4.17,rain,0,0,30.6,16.6,142.3,1003.5,60.1,10.9,283.4,24.5,9,,2015-08-17T05:35:43,2015-08-17T18:25:32,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-18,36,28.5,32.2,44.1,35.7,39.7,25.3,68.6,0,0,0,,0,0,27.4,20.5,115.6,1003.1,72.5,10.8,275.3,23.7,9,,2015-08-18T05:36:02,2015-08-18T18:24:47,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-19,34.3,25,30.5,45.5,25,38.3,26.3,78.8,9.6,100,33.33,rain,0,0,21.2,18.4,84.3,1004.8,82.5,9.4,228.7,19.7,8,,2015-08-19T05:36:20,2015-08-19T18:24:02,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-20,32.1,25,28.6,38.3,25,31.8,23.8,76.1,20.495,100,4.17,rain,0,0,29.9,20.5,310.7,1007.9,74.1,10.1,173.7,15,7,,2015-08-20T05:36:39,2015-08-20T18:23:16,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-21,35.2,26.5,31,41.3,26.5,36.4,24.3,69.6,0,0,0,,0,0,20.9,12.5,313.4,1005.1,66,10.9,260.7,22.6,9,,2015-08-21T05:36:57,2015-08-21T18:22:29,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-22,36,27,31.4,42.6,30.1,36.7,24,66.7,0,0,0,,0,0,19.8,13.9,317.2,1003,50.8,11.7,269.2,23,9,,2015-08-22T05:37:14,2015-08-22T18:21:42,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-23,36.7,27,31.7,42.1,30.1,37.1,23.8,64.7,0,0,0,,0,0,16.9,11.2,358.3,1002.1,21.3,10,257.7,22.3,9,,2015-08-23T05:37:32,2015-08-23T18:20:54,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-24,36,28,31.7,43.7,33.6,38.8,25.1,69.6,0.1,100,4.17,rain,0,0,16.2,15.7,90.6,1002.8,26.9,8.2,269.3,23.3,9,,2015-08-24T05:37:49,2015-08-24T18:20:05,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-25,36,29,31.6,43.4,36.4,39,25.4,71.3,5.2,100,37.5,rain,0,0,24.8,22.3,113,1004,55.3,9.2,237.3,20.4,8,,2015-08-25T05:38:06,2015-08-25T18:19:16,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-26,33.5,25.3,29.5,40.9,25.3,34.8,24.7,76.3,0.946,100,8.33,rain,0,0,23,25,144.8,1006.3,66.6,8.2,247.3,21.5,9,,2015-08-26T05:38:23,2015-08-26T18:18:26,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-27,34,25.8,29.7,41.4,25.8,34.4,24.4,74.3,95.643,100,4.17,rain,0,0,21.2,17.5,112.8,1006.1,72.8,9.3,184.9,16,7,,2015-08-27T05:38:40,2015-08-27T18:17:35,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-28,32.2,27,29.6,40.3,30.9,35.8,25.5,79.4,6.9,100,33.33,rain,0,0,24.5,13.9,130.5,1004,84.2,9.7,155.7,13.4,6,,2015-08-28T05:38:56,2015-08-28T18:16:44,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-29,30.9,25.3,27.9,38.1,25.3,31.7,25.2,85.5,0.1,100,8.33,rain,0,0,24.1,13.9,1.9,1003.8,90.5,8.2,90.2,7.8,5,,2015-08-29T05:39:12,2015-08-29T18:15:52,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-30,31,25.7,27.4,34.5,25.7,29,22.5,75.6,53.254,100,12.5,rain,0,0,27.7,20.5,330.4,1005.8,90.3,10,202.9,17.4,8,,2015-08-30T05:39:28,2015-08-30T18:15:00,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-08-31,32,25,28.5,37.7,25,32,23.8,76.1,1.074,100,4.17,rain,0,0,26.6,10.9,34,1005.4,75.5,9.3,240.3,20.6,8,,2015-08-31T05:39:44,2015-08-31T18:14:08,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-09-01,33.3,26,28.7,40.7,26,32.4,24,76.2,0.4,100,12.5,rain,0,0,25.9,15.8,339.1,1005,62.1,9.5,226.7,19.6,8,,2015-09-01T05:40:00,2015-09-01T18:13:15,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-09-02,32.8,26,28.6,40.1,26,32.5,24.7,80.7,0.457,100,4.17,rain,0,0,23.8,16.7,333.1,1006.2,81.2,8.8,179.3,15.4,7,,2015-09-02T05:40:15,2015-09-02T18:12:21,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-09-03,29,25,26.5,35.1,25,27.7,25.2,92.7,16.337,100,16.67,rain,0,0,18.7,13,88.4,1008.7,89.8,7.5,20.9,1.8,1,,2015-09-03T05:40:30,2015-09-03T18:11:28,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-09-04,29.8,26,27.4,36.9,26,30.7,25.3,88.4,6.122,100,12.5,rain,0,0,23.4,19.4,96,1010.1,78.6,8.2,134.2,11.6,7,,2015-09-04T05:40:45,2015-09-04T18:10:33,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-09-05,34,27,30.1,43.5,31.2,36.9,25.9,79.7,0.8,100,20.83,rain,0,0,24.1,20.3,131.1,1008.7,60.3,8.7,215.5,18.6,8,,2015-09-05T05:41:00,2015-09-05T18:09:39,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
